WLN	SMILES	ATTEMPT
T C676 IO&T&J B3N1&1 &GH	CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31.Cl	O1c2c(C(c3c(C1)cccc3)CCCN(C)C)cccc2.Cl
T B656 EN HMJ F	CC1=NC=CC2=C1NC3=CC=CC=C23	n1ccc2c3c([nH]c2c1)cccc3
T66 BNJ E1U1R DN1&NO	CN(C1=CC=C(C=C1)C=CC2=CC=NC3=CC=CC=C23)N=O	n1c2c(c(cc1)C=Cc1ccc(cc1)N(C)N[O-])cccc2
ZM1Y1&R &GH	CC(CC1=CC=CC=C1)NN.Cl	NNCC(C)c1ccccc1.Cl
T B6566 B6/CO 4ABBC R BX FV HO PN GHT&&TTJ JO1 P1	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4	c12c3c4oc2C(=O)CCC1C(N(CC)C)Cc3ccc4OC
T B6566 B6/CO 4ABBC R BX FV HO PN GHT&&TTJ JQ P1	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4	c12c3c4oc2C(=O)CCC1C(N(CC)C)Cc3ccc4O
T B6566 B6/CO 4ABBC R BX FV HO PN GHT&&TTJ CQ JO1 P1	CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O	c12c3c4oc2C(=O)CCC1(C(N(CC)C)Cc3ccc4OC)O
T6NJ C1UNQ	C1=CN=CC=C1C=NO	n1cc(ccc1)C=NO
T56 BN DSJ CMNU1R BG DG	C1=CC=C2C(=C1)N=C(S2)NN=CC3=C(C=C(C=C3)Cl)Cl	N1=C2C(=CC=CC2)S=C1NN=Cc1c(cc(cc1)Cl)Cl
T-28-OV PU TU VU A&UTJ CYQ5 DQ FQ HQ JQ LQ MQ OQ P1 C&Q D&1	CCCCCC(C1C(CC(CC(CC(CC(CC(CC(C(=CC=CC=CC=CC=CC(C(OC1=O)C)O)C)O)O)O)O)O)O)O)O	O1C(=O)C(C(CC(CC(CC(CC(C(CC(C(=CCCC=CC=CC=CCCC1)C)O)O)O)O)O)O)(O)C)(C(O)CCCCC)O
T3-17- BO GOV PV QUTJ EOV1 JOVY2&1 KO1 M1VH O1 NO- BT6OTJ CQ DN2&2 F1 EO- BT6OTJ DQ D1 EQ F1	CC1CC(C(C(C(CC(=O)OC(CC2C(O2)C=CC1=O)C)OC(=O)C)OC)OC3C(C(C(C(O3)C)OC4CC(C(C(O4)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O	O1C2C1CC(COC(=O)CC(C(CC(C(C(C(=O)C=C2)C)OC1OC(C(C(C1O)N(CC)CC)OC1OC(C(C(C1)(O)C)O)C)C)CC=O)OC)OC(=O)C(CC)C)OC(=O)C
T56 BMVYT&J DUNQ	C1=CC=C2C(=C1)C(=C(N2)O)N=O	N1C(=O)C(=NO)c2c1cccc2
ZMYUS&MVR DQ	C1=CC(=CC=C1C=NNC(=S)N)O	NNC(=S)NC(=O)c1ccc(cc1)O
L C666 BV IVJ DZ GM- DL C666 BV IVJ GZ	C1=CC=C2C(=C1)C(=C3C(=CC=C(C3=C2O)N=C4C=CC(=N)C5=C4C(=O)C6=CC=CC=C6C5=O)N)O	C1(=O)c2c(C(=O)c3c1c(ccc3Nc1c3C(=O)c4c(C(=O)c3c(cc1)N)cccc4)N)cccc2
VHYU1R	CC(=CC1=CC=CC=C1)C=O	C(=O)C=Cc1ccccc1
L6 G666 R6 B6 V6 E&6 U6 4ABVW K& MV K&VJ DQ B&Q	C1=CC=C2C(=C1)C3=CC(=C4C5=C(C=CC(=C35)C2=O)C6=C7C4=C(C=C8C7=C(C=C6)C(=O)C9=CC=CC=C98)O)O	C1(=O)c2c(C3=CC(=C4C5(C3=C1C=CC5=c1ccc3C(=O)C5=C=CC=CC5=c5c3c1c4cc5)O)O)cccc2
1OV1UY1&OPO&O1&O1	CC(=CC(=O)OC)OP(=O)(OC)OC	COC(=O)C=C(C)OP([O-])(OC)OC
T B6566 B6/CO 4ABBC R BX HO PN DU GHT&&TTJ FQ JO1 P1	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O	c12c3c4oc2C(C=CC1C(N(CC)C)Cc3ccc4OC)O
L6VYJ BU2U2U1R BQ DQ& EQ	C1=CC(=C(C=C1O)O)C=CC=CC=C2C=CC(=O)C=C2O	C1(=O)C(=CC=CC=Cc2c(cc(cc2)O)O)C=CC(=C1)O
T-28-OV RU TU VU A&U C&UTJ CYQ5 DQ FQ HQ JQ LQ NQ OQ PQ R1 E&Q F&1	CCCCCC(C1C(CC(CC(CC(CC(CC(C(C(C(=CC=CC=CC=CC=CC(C(OC1=O)C)O)C)O)O)O)O)O)O)O)O)O	O1C(=O)C(C(C(C(CC(CC(CC(CC(C(C(CC(=CC=CC=CC=CC=CC1)C)O)O)O)O)O)O)(O)C)O)O)C(O)CCCCC
T6NJ BSWMR DNUNR DQ CVQ	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O	n1c(cccc1)S(=O)(=O)Nc1ccc(cc1)N=Nc1cc(c(cc1)O)C(=O)O
GR DMYUM&MYUM&MY1&1 &GH	CC(C)N=C(N)N=C(N)NC1=CC=C(C=C1)Cl.Cl	Clc1ccc(cc1)NC(=N)NC(=N)NC(C)C.Cl
ZMV1UNN	C(C(=O)NN)NC(=O)C=[N+]=[N-]	NNC(=O)C=NN
T66 BNJ BO EMQ	C1=CC=C2C(=C1)C(=NO)C=CN2O	N1(c2c(C(C=C1)NO)cccc2)[O-]
T56 BS FY&TJ FUNQ	C1CC2=C(C=CS2)C(=NO)C1	S1=C2C(C(=NO)CCC2)C=C1
WNNUYZNNO&2R	C1=CC=C(C=C1)CCN(C(=N)N[N+](=O)[O-])N=O	O=[N+](N=C(N)NN([O-])CCc1ccccc1)[O-]
T55-12- 1A Q EK IOVY OVO BUTJ DQ E1 KU2 M1 NQ N1	CC=C1CC(C(C(=O)OCC2=CCN(CCC(C2=O)OC1=O)C)(C)O)C	[N+]12(C3C(=CC1O)COC(=O)C(C(CC(=CC)C(=O)OC3CC2)C)(O)C)C
T55 AN CUTJ D1OVXQYQ1&XQ1&1 FOVY1&U2	CC=C(C)C(=O)OC1CCN2C1C(=CC2)COC(=O)C(C(C)O)(C(C)(C)O)O	N12CC=C(C1C(CC2)OC(=O)C(=CC)C)COC(=O)C(O)(C(O)(C)C(O)(C)C)C
T56 BN DSJ C1U1R DN1&1	CN(C)C1=CC=C(C=C1)C=CC2=NC3=CC=CC=C3S2	N1=C2C(=CC=CC2)S=C1C=Cc1ccc(cc1)N(C)C
QR D1UYNU1&YNU1&U1R DQ	[C-]#[N+]C(=CC1=CC=C(C=C1)O)C(=CC2=CC=C(C=C2)O)[N+]#[C-]	Oc1ccc(cc1)C=C(N=C)C(=Cc1ccc(cc1)O)N=C
T566 1A L CO FVJ GQ HY1&1 K1 L- LT566 1A L CO FVJ GQ HY1&1 K1	CC1=CC2=C(C(=C(C3=COC(=C23)C1=C4C(=CC5=C(C(=O)C(=O)C6=COC4=C56)C(C)C)C)O)O)C(C)C	o1c2c3c(C(=O)C(=C(c3cc(c2c2c3occ4C(=O)C(=C(c(c34)cc2C)C(C)C)O)C)C(C)C)O)c1
T-24-5 B6 C6 A D E 2BC G& AV GMV WO B&O IU KU UU A&HT&&&J DO1VN2&2 I1 M1 NQ O1 PQ Q1 ROV1 S1 T	CCN(CC)C(=O)COC1=C2C3=C(C(=C1)NC(=O)C(=CC=CC(C(C(C(C(C(C(C(C=COC4(C(=O)C2=C(O4)C(=C3O)C)C)OC)C)OC(=O)C)C)O)C)O)C)C)O	C1(=O)c2c3c(cc4NC(=O)C(=CC=CC(C(C(C(C(C(C(CC=COC1Oc2ccc3c4)C)OC(=O)C)C)O)C)O)C)C)OCC(=O)N(CC)CC
L C676&T&J BO- DT6NTJ A1	CN1CCC(CC1)OC2C3=CC=CC=C3CCC4=CC=CC=C24.C(=CC(=O)O)C(=O)O	c12C(c3ccccc3CCc1cccc2)OC1CCN(CC1)C
T56 BO DO CHJ G2V1	CC(=O)C=CC1=CC2=C(C=C1)OCO2	O1c2c(OC1)cc(cc2)CCC(=O)C
T6-36- A AO RVO A&U C&U E&U G&U I&U K&U M&UTJ CVQ DQ FQ HQ JQ KQ NQ PQ T1 U1 VQ W1 O&O- BT6OTJ	CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O	O1C2C(C(CC1(CC(CC(C(CCC(C(C(CC(=O)OC(C(C(C(C=CC=CC=CC=CC=CC=CC=CCC2)C)O)C)C)O)OC1OCCCC1)O)O)O)O)O)O)C(=O)O
WNY1&VM1U1VQ	CO[N+](=CC(=O)NC=CC(=O)O)[O-]	O=[N+](C(C)C(=O)NC=CC(=O)O)[O-]
T5M CNJ DVZ ENUNM1	CN=NNC1=C(NC=N1)C(=O)N	[nH]1cnc(c1N=NNC)C(=O)N
T66 BKJ B1 C1U1R DZ& HMVR DMV1 &OV1	CC(=O)NC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)[N+](=C(C=C3)C=CC4=CC=C(C=C4)N)C	[n+]1(c2c(ccc1C=Cc1ccc(cc1)N)cc(cc2)NC(=O)c1ccc(cc1)NC(=O)C)C.[O-]C(=O)C
T6KJ A1 DYMQCN &I	C[N+]1=CC=C(C=C1)C(=NO)C#N.[I-]	[n+]1(ccc(cc1)C(NO)C#N)C.[I-]
T56 BVNVJ CY1VO1&1V1UNN	COC(=O)CC(CC(=O)C=[N+]=[N-])N1C(=O)C2=CC=CC=C2C1=O	C1(=O)N(C(=O)c2c1cccc2)C(CC(=O)OC)CC(=O)C=NN
T66 BNJ JQ C1U1- BT6NJ A1 &G	C[N+]1=CC=CC=C1C=CC2=NC3=C(C=CC=C3O)C=C2.[Cl-]	n1c2c(ccc1C=CC1=CC=CCN1C)cccc2O.[Cl-]
QV2Y1&UNMYZUM &GH	CC(=NN=C(N)N)CCC(=O)O.Cl	OC(=O)CCC(=NNC(=N)N)C.Cl
T56 BNYSJ B2 CU2U2U1- CT56 BK DSJ B2 &I	CCN1C2=CC=CC=C2SC1=CC=CC=CC3=[N+](C4=CC=CC=C4S3)CC.[I-]	N1(C(=CC=CC=CC2=SC3=CC=CCC3=[N+]2CC)Sc2c1cccc2)CC.[I-]
L56 BYJ B1UR DN1&NO	CN(C1=CC=C(C=C1)C=C2C=CC3=CC=CC=C32)N=O	C1(=C2C(=CC=CC2)C=C1)C=C1C=CC(=CC1)N(C)N[O-]
T56 BO DO CHJ G2V1	CC(=O)C=CC1=CC2=C(C=C1)OCO2	O1c2c(OC1)cc(cc2)CCC(=O)C
ZV1MV1UNN	C(C(=O)N)NC(=O)C=[N+]=[N-]	NC(=O)CNC(=O)C=NN
T5MVYO EHJ CU1R& E1 E1	CC1(NC(=O)C(O1)C=CC2=CC=CC=C2)C	N1C(=O)C(=Cc2ccccc2)OC1(C)C
4OPQO4	CCCCO[P+](=O)OCCCC	CCCCOP(O)OCCCC
1Y1&OPHO&OY1&1	CC(C)O[P+](=O)OC(C)C	CC(C)O[PH2]([O-])OC(C)C
ZVM-SE-	C(=N)(N)[Se]	NC(=O)N[Se]
2OPQO2	CCO[P+](=O)OCC	CCOP(O)OCC
Q-SN-R&R&R	C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)C3=CC=CC=C3.O	O[Sn](c1ccccc1)(c1ccccc1)c1ccccc1
Q-SN-4&4&4	CCCC[Sn](CCCC)CCCC.O	O[Sn](CCCC)(CCCC)CCCC
OPH10&10	CCCCCCCCCC[P+](=O)CCCCCCCCCC	[O-][PH2](CCCCCCCCCC)CCCCCCCCCC
OPHR&O2	CCO[P+](=O)C1=CC=CC=C1	[O-][PH2](c1ccccc1)OCC
1M1 &BHHH	[B]N(C)C	CNC.B
QVYZ1OV1UNN	C(C(C(=O)O)N)OC(=O)C=[N+]=N	OC(=O)C(N)COC(=O)C=NN
QVYZ2VMY2V1UNN&VMYVQ2V1UNN	C(CC(=O)NC(CCC(=O)C=[N+]=N)C(=O)NC(CCC(=O)C=[N+]=N)C(=O)O)C(C(=O)O)N	OC(=O)C(N)CCC(=O)NC(CCC(=O)C=[N+](N)C(=O)NC(C(=O)O)CCC(=O)C=NN)C
T56 BN GYVT&J BY1&1 DQ GUNMVZ	CC(C)N1CC(C2=CC(=C(C=C21)O)N=NC(=O)N)O	N1(C2=CC(=O)C(=NNC(=O)N)C=C2C(C1)O)C(C)C
T6MVMVYVJ EUNQ	C1(=C(NC(=O)NC1=O)O)N=O	N1C(=O)NC(=O)C(=NO)C1=O
1VYUNQV1	CC(=C(C(=O)C)N=O)O	CC(=O)C(=NO)C(=O)C
T6KJ A2 B1U1R D- AT5NTJ& F1U1R D- AT5NTJ &I	CC[N+]1=C(C=CC=C1C=CC2=CC=C(C=C2)N3CCCC3)C=CC4=CC=C(C=C4)N5CCCC5.[I-]	[n+]1(c(cccc1)C=Cc1ccc(cc1C=Cc1ccc(cc1)N1CCCC1)N1CCCC1)CC.[I-]
T B566 CK ESJ C1 D1U1R DN1&1 &I	C[N+]1=C(SC2=C1C3=CC=CC=C3C=C2)C=CC4=CC=C(C=C4)N(C)C.[I-]	[N+]1(=C(S=c2c1c1c(=CC=CC1)cc2)C=Cc1ccc(cc1)N(C)C)C.[I-]
T56 BKJ B1 B1 C1U1MR BO1 DO1& D1 &Q &G	CC1(C2=CC=CC=C2[N+](=C1C=CNC3=C(C=C(C=C3)OC)OC)C)C.[Cl-]	[N+]1(c2c(C(=C1C=CNc1c(cc(cc1)OC)OC)C)cccc2)(C)C.[OH].[Cl-]
T C6 B65-24- A D E 2BC G& AV DV GV LO NO F&VM OU B&U D&U MHT&&TJ IQ J1 M1 QO1 R1 SOV1 T1 UQ V1	CC1C=CC=C(C(=O)NC2=CC(=O)C3=C(C2=O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)C	C1(=O)c2c3C(=O)CC4C(=O)c3c(c(c2OC1(OC=CC(C(C(C(C(C(CCC=CC=CC(=O)N4)C)O)C)OC(=O)C)C)OC)C)C)O
T C666 BS IYJ FG IU3N2&2 &GH	CCN(CC)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.Cl	S1=C2C(=CC=CC2)C(=CCCN(CC)CC)c2c1ccc(c2)Cl.Cl
L C676 BHJ B3M1 &GH	CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13.Cl	C12=C(c3ccccc3C=CC1=CC=CC2)CCCNC.Cl
T56 BNVYJ B1 DUNMYZUS	CN1C2=CC=CC=C2C(=C1O)N=NC(=S)N	N1(C(=O)C(=NNC(=S)N)c2c1cccc2)C
T C6 B65-24- A D E 2BC G& AV LO NO F&VM DU OU B&U D&U MHT&TTJ DO1VQ GQ IQ J1 M1 QO1 R1 SOV1 T1	CC1C=CC=C(C(=O)NC2=CC(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)OCC(=O)O)C	C1(=O)c2c3C(=CC4NC(=O)C=CC=CCCCCC(C(C(C(C=COC1(Oc2c(c(c3C4O)O)C)C)OC)C)OC(=O)C)C)OCC(=O)O
T7NTJ ANU1- BT5SJ	C1CCCN(CC1)N=CC2=CC=CS2	N1(CCCCCC1)N=CC1=SCC=C1
T6N CNJ BMYUM&MR DG& DQ F1	CC1=CC(=O)NC(=N1)N=C(N)NC2=CC=C(C=C2)Cl	n1c(nc(cc1C)O)NC(=N)Nc1ccc(cc1)Cl
WNMYUM&N1&NO	CN(C(=N)N[N+](=O)[O-])N=O	O=[N+](NC(=N)N(C)N[O-])[O-]
T50J BNW E1UNNVZ2Q	C1=C(OC(=C1)[N+](=O)[O-])C=NN(CCO)C(=O)N	C1=[C-](C=CC1C=NN(C(=O)N)CCO)[N+](=O)[O-]
WNNNO&YUM&M1R	C1=CC=C(C=C1)CN(C(=N[N+](=O)[O-])N)N=O	O=[N+](NN([O-])C(=N)NCc1ccccc1)[O-]
SUYZMNUYY1&O2&1UNMYZUS	CCOC(C)C(=NNC(=S)N)C=NNC(=S)N	S=C(N)NN=CC(C)(OCC)C=NNC(=S)N
L66 BOVT&J D2N2&2 E1 IO1VO2 &GH	CCN(CC)CCC1=C(C2=C(C=C(C=C2)OCC(=O)OCC)OC1=O)C.Cl	O1C(=O)C(C(c2c1cc(cc2)OCC(=O)OCC)C)CCN(CC)CC.Cl
QV1N1VQ2N1VQ1VQ &-NA-2	C(CN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O.[Na+]	OC(=O)CN(CC(=O)O)CCN(CC(=O)O)CC(=O)O.[Na]CC
T B6566 B6/CO 4ABBC R BX HO PN DU GHT&&TTJ FOV1 JOV1 P1 &GH	CC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)OC(=O)C)CCN3C.Cl	c12c3c4oc2C(C=CC1C(N(CC)C)Cc3ccc4OC(=O)C)OC(=O)C.Cl
T C676 IS&T&J B3N1&1 &GH	CN(C)CCC=C1C2=CC=CC=C2CSC3=CC=CC=C31.Cl	S1c2c(C(c3c(C1)cccc3)CCCN(C)C)cccc2.Cl
T5SJ B1NR&2N1&1 &GH	CN(C)CCN(CC1=CC=CS1)C2=CC=CC=C2.Cl	S1=C(C=CC1)CN(c1ccccc1)CCN(C)C.Cl
T J6 H6 E6 D5665/TC& 3ATU C& ON TX C&OTJ EQ GQ HQ IQ I1 M1 RQ U1 A&OVR CO1 DO1& B&Q	CC1CCC2C(C3(C(CC4(C5CCC6C7(C5(CC4(C3CN2C1)O)OC6(C(CC7)OC(=O)C8=CC(=C(C=C8)OC)OC)O)C)O)O)O)(C)O	N12C(C(C3(C(CC4(C5C6(OC7C(C(C5)O)(C6(CCC7)C)OC(=O)c5cc(c(cc5)OC)OC)CC4(C3C2)O)O)O)O)(O)C)CCC(C1)C
L56 BHJ CR DO1& DR DO2N2&2& HO1 &GH	CCN(CC)CCOC1=CC=C(C=C1)C2=C(CC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC.Cl	C12=CC(=C(C1=CC=C(C2)OC)c1ccc(cc1)OCCN(CC)CC)c1ccc(cc1)OC.Cl
SHPS&O2&O2 &ZH	CCOP(=S)(OCC)S.N	SP(S)(OCC)OCC.N
L66J BO2YQ- AT6NTJ &GH	C1CCN(CC1)CC(COC2=CC=CC3=CC=CC=C32)O.Cl	c12c(cccc1cccc2)OCCC(O)N1CCCCC1.Cl
L66J CNQNO &ZH	C1=CC=C2C(=C1)C=CC=C2[N+](=NO)[O-].N	c12cc(ccc1cccc2)N(O)N[O-].N
5X1&1&MPHO&MX5&1&1	CCCCCC(C)(C)NP(=NC(C)(C)CCCCC)=O	CCCCCC(C)(C)N[PH2]([O-])NC(CCCCC)(C)C
T56 BNYSJ B2 CU2U1- CT56 BK DSJ B2 &I	CCN1C2=CC=CC=C2SC1=CC=CC3=[N+](C4=CC=CC=C4S3)CC.[I-]	N1(C(=CC=CC2=SC3=CC=CCC3=[N+]2CC)Sc2c1cccc2)CC.[I-]
T5SJ B-HG-Q E-HG-OV1	CC(=O)O[Hg]C1=CC=C(S1)[Hg].O	S1=C(C=CC1[Hg]OC(=O)C)[Hg]O
2OPO2&-HG-O&OV1	CCO[PH+](O)OCC.CC(=O)O[Hg]	CCOP(OCC)[Hg]([O-])OC(=O)C
NCMYUM&M-HG-1	C[Hg]N=C(N)NC#N	N#CNC(=N)N[Hg]C
SUYSHO2 &-NA-	CCOC(=S)S.[K+]	S=C[SH2]OCC.[Na+]
T66 BSWM EN GN INJ HS1 JZ	CSC1=NC(=C2C(=N1)NC=NS2(=O)=O)N	S1(=O)(NC=Nc2nc(nc(c12)N)SC)[O-]
T6MTJ B2OYR&R &GH	C1CCN(CC1)CCOC(C2=CC=CC=C2)C3=CC=CC=C3.Cl	N1C(CCCC1)CCOC(c1ccccc1)c1ccccc1.Cl
T6NTJ AVOY1U2U2&U2U2K1&1&1 &Q &I	CC1=CC(=C(C=C1[N+](C)(C)C)C(C)C)OC(=O)N2CCCCC2.[I-]	N1(CCCCC1)C(=O)OC(=CC=CC[N+](C)(C)C)C=CC=CC.[OH].[I-]
T C666 BNT&&J MG I- CT6M DOTJ &GH	C1CCC2=NC3=C(C=CC(=C3)Cl)C(=C2C1)N4CCOCC4.Cl	n1c2c(c(c3c1CCCC3)C1OCCNC1)ccc(c2)Cl.Cl
T C666 BNT&&J NG I- CT6M DOTJ &GH	C1CCC2=NC3=C(C=CC=C3Cl)C(=C2C1)N4CCOCC4.Cl	n1c2c(c(c3c1CCCC3)C1OCCNC1)cccc2Cl.Cl
T56 BN DSJ CSH &-NA-	C1=CC=C2C(=C1)NC(=S)S2.[Na+]	N1=C2C(=CC=CC2)S=C1S.[Na+]
T56 BSWMVJ &-NA-	C1=CC=C2C(=C1)C(=O)NS2(=O)=O.[Na+]	S1(=O)(NC(=O)c2c1cccc2)[O-].[Na+]
OSO&R D1 &-NA-	CC1=CC=C(C=C1)S(=O)O.[Na+]	[O-]S([O-])c1ccc(cc1)C.[Na+]
T6OTJ BS1 CQ DQ EQ FYYQ1&MV- BT5NTJ A1 D3 &GH	CCCC1CC(N(C1)C)C(=O)NC(C2C(C(C(C(O2)SC)O)O)O)C(C)O.Cl	O1C(C(C(C(C1C(C(O)(C)NC(=O)C1N(CC(C1)CCC)C)C)O)O)O)SC.Cl
T56 BN DSJ CSH &-ZN-	C1=CC=C2C(=C1)NC(=S)S2.[Zn+2]	N1=C2C(=CC=CC2)S=C1S.[Zn]
QR DR &-NA-	C1=CC=C(C=C1)C2=CC=CC=C2O.[Na+]	Oc1ccc(cc1)c1ccccc1.[Na+]
Q1SQO &-NA-	C(O)S(=O)O.[Na+]	OCS(O)[O-].[Na+]
T6MV DVN CHJ CY C2U1 FO &-NA-	CC(C)C1(C(=O)NC(=O)NC1=O)CC=C.[Na+]	N1C(=O)C(C(=O)N=C1[O-])(C(C)C)CC=C.[Na+]
T6NJ AO BSH &-NA-	C1=CC=[N+](C(=C1)S)[O-].[Na+]	N1(C(=CC=CC1)S)[O-].[Na+]
T6MTJ B2OVXQR&R &GH	C1CCN(CC1)CCOC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl	N1C(CCCC1)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl
Z2SYR DG&1NW &GH	C1=CC=C(C(=C1)C(C[N+](=O)[O-])SCCN)Cl.Cl	NCCSC(c1ccc(cc1)Cl)C[N+](=O)[O-].Cl
T C666 BN ISJ EXFFF B4VO2- DT6M DNTJ	CC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F.Cl	N1(c2c(Sc3c1cc(cc3)C(F)(F)F)cccc2)CCCCC(=O)OCCN1CCNCC1
L B656 HHJ HN2&2G &GH	CCN(CCCl)C1C2=CC=CC=C2C3=CC=CC=C13.Cl	C12=c3ccccc3=C(C1=CC=CC2)N(CC)CCCl.Cl
WNR DMVMYZUM &GH	C1=CC(=CC=C1NC(=O)N=C(N)N)[N+](=O)[O-].[Cl-]	O=[N+](c1ccc(cc1)NC(=O)NC(=N)N)[O-].Cl
T56 BN DSJ CR DO2N2&2& HG &GH	CCN(CC)CCOC1=CC=C(C=C1)C2=NC3=C(S2)C=CC(=C3)Cl.Cl	N1=C2C(=CC=C(C2)Cl)S=C1c1ccc(cc1)OCCN(CC)CC.Cl
T C666 BS IHJ FG I3- AT6N DNTJ A3Q &GH &GH	C1CN(CCN1CCCC2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCCO.Cl	S1=c2ccc(cc2=C(c2c1cccc2)CCC[N+]1(CCNCC1)CCCO)Cl.Cl.Cl
ZR DVO2M5	CCCCCNCCOC(=O)C1=CC=C(C=C1)N.Cl	Nc1ccc(cc1)C(=O)OCCNCCCCC
ZR DVO3NY2&1&Y2&1 &GH	CCC(C)N(CCCOC(=O)C1=CC=C(C=C1)N)C(C)CC.Cl	Nc1ccc(cc1)C(=O)OCCCNC(CC)(C)C(CC)C.Cl
T6N DOTJ A3MVYOR&OR	C1COCCN1CCCNC(=O)C(OC2=CC=CC=C2)OC3=CC=CC=C3.Cl	N1(CCOCC1)CCCNC(=O)C(Oc1ccccc1)Oc1ccccc1
L E6 C666 BV MVT&&&J DQ GV1 GQ KQ OO1 IO- FT6OTJ B1 CQ DM1VN1&1 &GH	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)NC(=O)CN(C)C)O.Cl	C1(=O)c2c(C(=O)c3c1c(c1CC(CC(c1c3O)OC1OC(C(C(C1)NCC(=O)N(C)C)O)C)(C(=O)C)O)O)c(ccc2)OC.Cl
L E6 C666 BV MVT&&&J DQ GV1 GQ KQ OO1 IO- FT6OTJ B1 CQ DM1VN3&3 &GH	CCCN(CCC)CC(=O)NC1CC(OC(C1O)C)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O.Cl	C1(=O)c2c(C(=O)c3c1c(c1CC(CC(c1c3O)OC1OC(C(C(C1)NCC(=O)N(CCC)CCC)O)C)(C(=O)C)O)O)c(ccc2)OC.Cl
L E6 C666 BV MVT&&&J DQ GV1 GQ KQ OO1 IO- FT6OTJ B1 CQ DM1VM1VN1&1 &GH	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)NC(=O)CNC(=O)CN(C)C)O.Cl	C1(=O)c2c(C(=O)c3c1c(c1CC(CC(c1c3O)OC1OC(C(C(C1)NCC(=O)NCC(=O)N(C)C)O)C)(C(=O)C)O)O)c(ccc2)OC.Cl
T B6566 B6/CO 4ABBC R BX HO PN GHT&&TTJ EQ JQ P1 &GH	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(CC4)O.Cl	c12c3c4oc2CC(CC1C(N(CC)C)Cc3ccc4O)O.Cl
T J6 H6 E6 D5665/TC& 3ATU C& ON TX C&OTJ EQ GQ IQ I1 M1 RQ U1 A&OV1UY1&1 B&Q	CC=C(C)C(=O)OC1CCC2(C3C1(OC24CC5(C6CN7CC(CCC7C(C6(C(CC5(C4CC3)O)O)O)(C)O)C)O)O)C	N12C(C(C3C(CC4(C5C6(OC7C(C(C5)O)(C6(CCC7)C)OC(=O)C=C(C)C)CC4(C3C2)O)O)O)(O)C)CCC(C1)C
QR BYUM&Y1&1YUM&R BQ	CC(CN=CC1=CC=CC=C1O)N=CC2=CC=CC=C2O	Oc1c(cccc1)C(=N)C(C)CC(=N)c1c(cccc1)O
T66 BNJ JO-CU-O- JT66 BNJ	C1=CC2=C(C(=C1)O)N=CC=C2.C1=CC2=C(C(=C1)[O-])N=CC=C2.[Cu+]	n1c2c(ccc1)cccc2O[Cu]Oc1c2ncccc2ccc1
T66 BNJ CMNU1- GT66 BNTJ JQ	C1=CC=C2C(=C1)C=CC(=N2)NN=CC3=C4C=CC=NC4=C(C=C3)O	n1c2c(ccc1NN=CC1C3C(NCCC3)C(CC1)O)cccc2
T66 BNJ BO EMQ &GH	C1=CC=C2C(=C1)C(=NO)C=CN2O.[Cl-]	N1(c2c(C(C=C1)NO)cccc2)[O-].Cl
Z2SPQO&O &-NA-	C(CSP(=O)(O)O)N.[Na+]	NCCSP(O)([O-])[O-].[Na+]
