csid	wln	smiles	inchi
13848	T5NJ A1 BVH	Cn1cccc1C=O	"InChI=1S/C6H7NO/c1-7-4-2-3-6(7)5-8/h2-5H,1H3"
13849	T5OJ BV1	CC(=O)c1ccco1	"InChI=1S/C6H6O2/c1-5(7)6-3-2-4-8-6/h2-4H,1H3"
13858	T5OJ BV1 E1	Cc1ccc(o1)C(=O)C	"InChI=1S/C7H8O2/c1-5-3-4-7(9-5)6(2)8/h3-4H,1-2H3"
13859	L6TJ A1Q B1	CC1CCCCC1CO	"InChI=1S/C8H16O/c1-7-4-2-3-5-8(7)6-9/h7-9H,2-6H2,1H3"
13861	NCR DF	c1cc(ccc1C#N)F	InChI=1S/C7H4FN/c8-7-3-1-6(5-9)2-4-7/h1-4H
13871	2Y2&R	CCC(CC)c1ccccc1	"InChI=1S/C11H16/c1-3-10(4-2)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3"
13872	QX1&1&R D1	Cc1ccc(cc1)C(C)(C)O	"InChI=1S/C10H14O/c1-8-4-6-9(7-5-8)10(2,3)11/h4-7,11H,1-3H3"
13877	L66J BZ CQ &&HCl	c1ccc2c(c1)ccc(c2N)O.Cl	"InChI=1S/C10H9NO.ClH/c11-10-8-4-2-1-3-7(8)5-6-9(10)12;/h1-6,12H,11H2;1H"
13884	QR D2UY1&1	CC(=CCc1ccc(cc1)O)C	"InChI=1S/C11H14O/c1-9(2)3-4-10-5-7-11(12)8-6-10/h3,5-8,12H,4H2,1-2H3"
13890	L56T&J B1 B1 C1 D1 D1	CC1C(c2ccccc2C1(C)C)(C)C	"InChI=1S/C14H20/c1-10-13(2,3)11-8-6-7-9-12(11)14(10,4)5/h6-10H,1-5H3"
13906	ZR DR DQ	c1cc(ccc1c2ccc(cc2)O)N	"InChI=1S/C12H11NO/c13-11-5-1-9(2-6-11)10-3-7-12(14)8-4-10/h1-8,14H,13H2"
13917	GYGYQMVR DF	c1cc(ccc1C(=O)NC(C(Cl)Cl)O)F	"InChI=1S/C9H8Cl2FNO2/c10-7(11)9(15)13-8(14)5-1-3-6(12)4-2-5/h1-4,7,9,15H,(H,13,14)"
13927	L C676 BV&T&J	c1ccc2c(c1)CCc3ccccc3C2=O	"InChI=1S/C15H12O/c16-15-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)15/h1-8H,9-10H2"
14170	T66 BNJ HO1	COc1ccc2c(c1)cccn2	"InChI=1S/C10H9NO/c1-12-9-4-5-10-8(7-9)3-2-6-11-10/h2-7H,1H3"
14172	VH6Y1&1	CC(C)CCCCCCC=O	"InChI=1S/C10H20O/c1-10(2)8-6-4-3-5-7-9-11/h9-10H,3-8H2,1-2H3"
14198	L46  A EYTJ A1 A1 EU1	CC1(C2CCC(=C)C1C2)C	"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3"
14213	.Na..F &&HF complex	F.[F-].[Na+]	InChI=1S/2FH.Na/h2*1H;/q;;+1/p-1
14220	QV1YVQ1VQ	C(C(CC(=O)O)C(=O)O)C(=O)O	"InChI=1S/C6H8O6/c7-4(8)1-3(6(11)12)2-5(9)10/h3H,1-2H2,(H,7,8)(H,9,10)(H,11,12)"
14340	QR D1 BV1	Cc1ccc(c(c1)C(=O)C)O	"InChI=1S/C9H10O2/c1-6-3-4-9(11)8(5-6)7(2)10/h3-5,11H,1-2H3"
14361	1X1&1&R CX1&1&1 EX1&1&1	CC(C)(C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C	"InChI=1S/C18H30/c1-16(2,3)13-10-14(17(4,5)6)12-15(11-13)18(7,8)9/h10-12H,1-9H3"
14381	QVR BO1 FO1	COc1cccc(c1C(=O)O)OC	"InChI=1S/C9H10O4/c1-12-6-4-3-5-7(13-2)8(6)9(10)11/h3-5H,1-2H3,(H,10,11)"
14388	T5SJ CV1	CC(=O)c1ccsc1	"InChI=1S/C6H6OS/c1-5(7)6-2-3-8-4-6/h2-4H,1H3"
14417	QY1&1VO1	CC(CC(=O)OC)O	"InChI=1S/C5H10O3/c1-4(6)3-5(7)8-2/h4,6H,3H2,1-2H3"
14418	FR BF CF	c1cc(c(c(c1)F)F)F	InChI=1S/C6H3F3/c7-4-2-1-3-5(8)6(4)9/h1-3H
14462	2U2U2OV1	CC=CC=CCOC(=O)C	"InChI=1S/C8H12O2/c1-3-4-5-6-7-10-8(2)9/h3-6H,7H2,1-2H3"
14507	SCNR DF	c1cc(ccc1N=C=S)F	InChI=1S/C7H4FNS/c8-6-1-3-7(4-2-6)9-5-10/h1-4H
14540	WSQ2Q &&Na salt	C(CS(=O)(=O)[O-])O.[Na+]	"InChI=1S/C2H6O4S.Na/c3-1-2-7(4,5)6;/h3H,1-2H2,(H,4,5,6);/q;+1/p-1"
14543	T56 BOT&J C1 C1 IQ	CC1(Cc2cccc(c2O1)O)C	"InChI=1S/C10H12O2/c1-10(2)6-7-4-3-5-8(11)9(7)12-10/h3-5,11H,6H2,1-2H3"
14570	QV2U5	CCCCC=CCC(=O)O	"InChI=1S/C8H14O2/c1-2-3-4-5-6-7-8(9)10/h5-6H,2-4,7H2,1H3,(H,9,10)"
14575	QVR CF FVQ	c1cc(c(cc1F)C(=O)O)C(=O)O	"InChI=1S/C8H5FO4/c9-4-1-2-5(7(10)11)6(3-4)8(12)13/h1-3H,(H,10,11)(H,12,13)"
14590	4R D1	CCCCc1ccc(cc1)C	"InChI=1S/C11H16/c1-3-4-5-11-8-6-10(2)7-9-11/h6-9H,3-5H2,1-2H3"
14609	T6NJ BZ E1	Cc1ccc(nc1)N	"InChI=1S/C6H8N2/c1-5-2-3-6(7)8-4-5/h2-4H,1H3,(H2,7,8)"
14639	1S1S1	CSCSC	"InChI=1S/C3H8S2/c1-4-3-5-2/h3H2,1-2H3"
14654	3V1U1	CCCC(=O)C=C	"InChI=1S/C6H10O/c1-3-5-6(7)4-2/h4H,2-3,5H2,1H3"
14655	WNR BZ DZ CNW ENW	c1c(c(c(c(c1[N+](=O)[O-])N)[N+](=O)[O-])N)[N+](=O)[O-]	"InChI=1S/C6H5N5O6/c7-4-2(9(12)13)1-3(10(14)15)5(8)6(4)11(16)17/h1H,7-8H2"
14688	OK1&1&12	CCCCCCCCCCCC[N+](C)(C)[O-]	"InChI=1S/C14H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15(2,3)16/h4-14H2,1-3H3"
14716	T6N CN ENJ BZ DO1 F1	Cc1nc(nc(n1)OC)N	"InChI=1S/C5H8N4O/c1-3-7-4(6)9-5(8-3)10-2/h1-2H3,(H2,6,7,8,9)"
14725	5U1V1	CCCCC=CC(=O)C	"InChI=1S/C8H14O/c1-3-4-5-6-7-8(2)9/h6-7H,3-5H2,1-2H3"
14775	QR BE FE DCN	c1c(cc(c(c1Br)O)Br)C#N	"InChI=1S/C7H3Br2NO/c8-5-1-4(3-10)2-6(9)7(5)11/h1-2,11H"
14797	T6NJ BVQ CG FG	c1cc(nc(c1Cl)C(=O)O)Cl	"InChI=1S/C6H3Cl2NO2/c7-3-1-2-4(8)9-5(3)6(10)11/h1-2H,(H,10,11)"
14829	GXGF1	CC(F)(Cl)Cl	"InChI=1S/C2H3Cl2F/c1-2(3,4)5/h1H3"
14848	12VO1	CCCCCCCCCCCCC(=O)OC	"InChI=1S/C14H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14(15)16-2/h3-13H2,1-2H3"
14859	1Y1&YO1&O1	CC(C)C(OC)OC	"InChI=1S/C6H14O2/c1-5(2)6(7-3)8-4/h5-6H,1-4H3"
14867	ZVOY1&1	CC(C)OC(=O)N	"InChI=1S/C4H9NO2/c1-3(2)7-4(5)6/h3H,1-2H3,(H2,5,6)"
14889	T5N CSJ D1U1 E1	Cc1c(scn1)C=C	"InChI=1S/C6H7NS/c1-3-6-5(2)7-4-8-6/h3-4H,1H2,2H3"
14949	WNR DO1VQ	c1cc(ccc1[N+](=O)[O-])OCC(=O)O	"InChI=1S/C8H7NO5/c10-8(11)5-14-7-3-1-6(2-4-7)9(12)13/h1-4H,5H2,(H,10,11)"
14960	T5N COJ DR& BR D- BT5N COJ DR	c1ccc(cc1)c2cnc(o2)c3ccc(cc3)c4ncc(o4)c5ccccc5	InChI=1S/C24H16N2O2/c1-3-7-17(8-4-1)21-15-25-23(27-21)19-11-13-20(14-12-19)24-26-16-22(28-24)18-9-5-2-6-10-18/h1-16H
15010	WNR DOR BG DG	c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)Cl	InChI=1S/C12H7Cl2NO3/c13-8-1-6-12(11(14)7-8)18-10-4-2-9(3-5-10)15(16)17/h1-7H
15105	NCR CO1 DO1 EO1	COc1cc(cc(c1OC)OC)C#N	"InChI=1S/C10H11NO3/c1-12-8-4-7(6-11)5-9(13-2)10(8)14-3/h4-5H,1-3H3"
15167	T6MVN ENJ DR& FR	c1ccc(cc1)c2nc(nc(n2)O)c3ccccc3	"InChI=1S/C15H11N3O/c19-15-17-13(11-7-3-1-4-8-11)16-14(18-15)12-9-5-2-6-10-12/h1-10H,(H,16,17,18,19)"
15167	T6N CN ENJ BQ DR& FR	c1ccc(cc1)c2nc(nc(n2)O)c3ccccc3	"InChI=1S/C15H11N3O/c19-15-17-13(11-7-3-1-4-8-11)16-14(18-15)12-9-5-2-6-10-12/h1-10H,(H,16,17,18,19)"
15167	T6NVN EMJ DR& FR	c1ccc(cc1)c2nc(nc(n2)O)c3ccccc3	"InChI=1S/C15H11N3O/c19-15-17-13(11-7-3-1-4-8-11)16-14(18-15)12-9-5-2-6-10-12/h1-10H,(H,16,17,18,19)"
15170	T6NJ BVQ CG DZ EG FG	c1(c(c(nc(c1Cl)Cl)C(=O)O)Cl)N	"InChI=1S/C6H3Cl3N2O2/c7-1-3(10)2(8)5(9)11-4(1)6(12)13/h(H2,10,11)(H,12,13)"
15174	T5SJ B1VQ	c1cc(sc1)CC(=O)O	"InChI=1S/C6H6O2S/c7-6(8)4-5-2-1-3-9-5/h1-3H,4H2,(H,7,8)"
15205	T6NJ BXGGG FG	c1cc(nc(c1)Cl)C(Cl)(Cl)Cl	"InChI=1S/C6H3Cl4N/c7-5-3-1-2-4(11-5)6(8,9)10/h1-3H"
15226	1MVOR	CNC(=O)Oc1ccccc1	"InChI=1S/C8H9NO2/c1-9-8(10)11-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)"
15242	QV1YZR DN2G2G	c1cc(ccc1C(CC(=O)O)N)N(CCCl)CCCl	"InChI=1S/C13H18Cl2N2O2/c14-5-7-17(8-6-15)11-3-1-10(2-4-11)12(16)9-13(18)19/h1-4,12H,5-9,16H2,(H,18,19)"
15262	ZVMR DE	c1cc(ccc1NC(=O)N)Br	"InChI=1S/C7H7BrN2O/c8-5-1-3-6(4-2-5)10-7(9)11/h1-4H,(H3,9,10,11)"
15264	T6NJ BG CG DQ EG	c1c(c(c(c(n1)Cl)Cl)O)Cl	"InChI=1S/C5H2Cl3NO/c6-2-1-9-5(8)3(7)4(2)10/h1H,(H,9,10)"
15303	QVR BG EG FO1 &&Na salt	COc1c(ccc(c1C(=O)[O-])Cl)Cl.[Na+]	"InChI=1S/C8H6Cl2O3.Na/c1-13-7-5(10)3-2-4(9)6(7)8(11)12;/h2-3H,1H3,(H,11,12);/q;+1/p-1"
15359	ZVR BG FG	c1cc(c(c(c1)Cl)C(=O)N)Cl	"InChI=1S/C7H5Cl2NO/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)"
15436	QR BG FE	c1cc(c(c(c1)Br)O)Cl	"InChI=1S/C6H4BrClO/c7-4-2-1-3-5(8)6(4)9/h1-3,9H"
15438	L5TJ A3	CCCC1CCCC1	"InChI=1S/C8H16/c1-2-5-8-6-3-4-7-8/h8H,2-7H2,1H3"
15440	NCR BE	c1ccc(c(c1)C#N)Br	InChI=1S/C7H4BrN/c8-7-4-2-1-3-6(7)5-9/h1-4H
15460	1Y1&2R	CC(C)CCc1ccccc1	"InChI=1S/C11H16/c1-10(2)8-9-11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3"
15461	2X1&1&R	CCC(C)(C)c1ccccc1	"InChI=1S/C11H16/c1-4-11(2,3)10-8-6-5-7-9-10/h5-9H,4H2,1-3H3"
15468	2R C2 E1	CCc1cc(cc(c1)CC)C	"InChI=1S/C11H16/c1-4-10-6-9(3)7-11(5-2)8-10/h6-8H,4-5H2,1-3H3"
15530	T5MNJ DE	c1c(cn[nH]1)Br	"InChI=1S/C3H3BrN2/c4-3-1-5-6-2-3/h1-2H,(H,5,6)"
15571	WNR DOPS&R&O2	CCOP(=S)(c1ccccc1)Oc2ccc(cc2)[N+](=O)[O-]	"InChI=1S/C14H14NO4PS/c1-2-18-20(21,14-6-4-3-5-7-14)19-13-10-8-12(9-11-13)15(16)17/h3-11H,2H2,1H3"
15589	L6UTJ AVH DY1&U1	CC(=C)C1CCC(=CC1)C=O	"InChI=1S/C10H14O/c1-8(2)10-5-3-9(7-11)4-6-10/h3,7,10H,1,4-6H2,2H3"
15605	ZR CI DVQ	c1cc(c(cc1C(=O)O)I)N	"InChI=1S/C7H6INO2/c8-5-3-4(7(10)11)1-2-6(5)9/h1-3H,9H2,(H,10,11)"
15628	T4MTJ BVQ &&S Form	C1CN[C@@H]1C(=O)O	"InChI=1S/C4H7NO2/c6-4(7)3-1-2-5-3/h3,5H,1-2H2,(H,6,7)/t3-/m0/s1"
15668	L C666 BV IVJ DQ ESWQ GZ KQ NZ	c1cc(c2c(c1N)C(=O)c3c(c(cc(c3O)S(=O)(=O)O)N)C2=O)O	"InChI=1S/C14H10N2O7S/c15-4-1-2-6(17)10-8(4)14(20)11-9(13(10)19)5(16)3-7(12(11)18)24(21,22)23/h1-3,17-18H,15-16H2,(H,21,22,23)"
15683	L B656 HYJ HUNQ	c1ccc2c(c1)-c3ccccc3C2=NO	"InChI=1S/C13H9NO/c15-14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8,15H"
15693	T6N CN ENJ BQ DMY1&1 F2	CCNc1nc([nH]c(=O)n1)NC(C)C	"InChI=1S/C8H15N5O/c1-4-9-6-11-7(10-5(2)3)13-8(14)12-6/h5H,4H2,1-3H3,(H3,9,10,11,12,13,14)"
15693	T6NVN EMJ DMY1&1 FM2	CCNc1nc([nH]c(=O)n1)NC(C)C	"InChI=1S/C8H15N5O/c1-4-9-6-11-7(10-5(2)3)13-8(14)12-6/h5H,4H2,1-3H3,(H3,9,10,11,12,13,14)"
15732	2SS1	CCCSSC	"InChI=1S/C4H10S2/c1-3-4-6-5-2/h3-4H2,1-2H3"
15747	8R	CCCCCCCCc1ccccc1	"InChI=1S/C14H22/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14/h7,9-10,12-13H,2-6,8,11H2,1H3"
15801	5Y2&1	CCCCCC(C)CC	"InChI=1S/C9H20/c1-4-6-7-8-9(3)5-2/h9H,4-8H2,1-3H3"
15824	L6UTJ DX1&1&1	CC(C)(C)C1CCC=CC1	"InChI=1S/C10H18/c1-10(2,3)9-7-5-4-6-8-9/h4-5,9H,6-8H2,1-3H3"
15856	T6NVNVNJ CG EG FQ &&K Salt	c1(nc(=O)n(c(=O)n1Cl)Cl)[O-].[K+]	"InChI=1S/C3HCl2N3O3.K/c4-7-1(9)6-2(10)8(5)3(7)11;/h(H,6,9,10);/q;+1/p-1"
15862	L66J BZ C1	Cc1ccc2ccccc2c1N	"InChI=1S/C11H11N/c1-8-6-7-9-4-2-3-5-10(9)11(8)12/h2-7H,12H2,1H3"
15865	T56 BMNJ DZ GXFFF	c1cc2c(cc1C(F)(F)F)c(n[nH]2)N	"InChI=1S/C8H6F3N3/c9-8(10,11)4-1-2-6-5(3-4)7(12)14-13-6/h1-3H,(H3,12,13,14)"
15919	OCNR BXFFF	c1ccc(c(c1)C(F)(F)F)N=C=O	"InChI=1S/C8H4F3NO/c9-8(10,11)6-3-1-2-4-7(6)12-5-13/h1-4H"
15943	QVR BG CG EG FO1	COc1c(cc(c(c1C(=O)O)Cl)Cl)Cl	"InChI=1S/C8H5Cl3O3/c1-14-7-4(10)2-3(9)6(11)5(7)8(12)13/h2H,1H3,(H,12,13)"
15985	T5N CS AUTJ B1	CC1=NCCS1	"InChI=1S/C4H7NS/c1-4-5-2-3-6-4/h2-3H2,1H3"
16043	L666 B6 2AB PJ G1	Cc1ccc2ccc3cccc4c3c2c1cc4	"InChI=1S/C17H12/c1-11-5-6-14-8-7-12-3-2-4-13-9-10-15(11)17(14)16(12)13/h2-10H,1H3"
16094	T6NJ BG CG	c1cc(c(nc1)Cl)Cl	InChI=1S/C5H3Cl2N/c6-4-2-1-3-8-5(4)7/h1-3H
16096	T6NJ BG CG EG FG	c1c(c(nc(c1Cl)Cl)Cl)Cl	InChI=1S/C5HCl4N/c6-2-1-3(7)5(9)10-4(2)8/h1H
16099	T3OTJ B8	CCCCCCCCC1CO1	"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-10-9-11-10/h10H,2-9H2,1H3"
16125	VHR DQ CG	c1cc(c(cc1C=O)Cl)O	"InChI=1S/C7H5ClO2/c8-6-3-5(4-9)1-2-7(6)10/h1-4,10H"
16197	T56 BNNNJ CR BQ E1	Cc1ccc(c(c1)n2nc3ccccc3n2)O	"InChI=1S/C13H11N3O/c1-9-6-7-13(17)12(8-9)16-14-10-4-2-3-5-11(10)15-16/h2-8,17H,1H3"
16226	T6NVNVNVJ A1- BT3OTJ& C1- BT3OTJ& E1- BT3OTJ	C1C(O1)Cn2c(=O)n(c(=O)n(c2=O)CC3CO3)CC4CO4	"InChI=1S/C12H15N3O6/c16-10-13(1-7-4-19-7)11(17)15(3-9-6-21-9)12(18)14(10)2-8-5-20-8/h7-9H,1-6H2"
16370	L B656 HHJ EG	c1ccc-2c(c1)Cc3c2ccc(c3)Cl	"InChI=1S/C13H9Cl/c14-11-5-6-13-10(8-11)7-9-3-1-2-4-12(9)13/h1-6,8H,7H2"
16417	T6NJ BVQ CG DZ EG FG &&K salt	c1(c(c(nc(c1Cl)Cl)C(=O)[O-])Cl)N.[K+]	"InChI=1S/C6H3Cl3N2O2.K/c7-1-3(10)2(8)5(9)11-4(1)6(12)13;/h(H2,10,11)(H,12,13);/q;+1/p-1"
16422	1V2R	CC(=O)CCc1ccccc1	"InChI=1S/C10H12O/c1-9(11)7-8-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3"
16469	L6TJ A1Z C1Z	C1CC(CC(C1)CN)CN	"InChI=1S/C8H18N2/c9-5-7-2-1-3-8(4-7)6-10/h7-8H,1-6,9-10H2"
16472	L C666 BV IVJ DZ ESWQ GMR CSW2OSWQ &&2Na salt	c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)S(=O)(=O)[O-])Nc4cccc(c4)S(=O)(=O)CCOS(=O)(=O)[O-].[Na+].[Na+]	"InChI=1S/C22H18N2O11S3.2Na/c23-20-17(37(29,30)31)11-16(18-19(20)22(26)15-7-2-1-6-14(15)21(18)25)24-12-4-3-5-13(10-12)36(27,28)9-8-35-38(32,33)34;;/h1-7,10-11,24H,8-9,23H2,(H,29,30,31)(H,32,33,34);;/q;2*+1/p-2"
16489	T5NS DNJ CO2 EXGGG	CCOc1nc(ns1)C(Cl)(Cl)Cl	"InChI=1S/C5H5Cl3N2OS/c1-2-11-4-9-3(10-12-4)5(6,7)8/h2H2,1H3"
16546	L6UTJ A1U1	C=CC1=CCCCC1	"InChI=1S/C8H12/c1-2-8-6-4-3-5-7-8/h2,6H,1,3-5,7H2"
16560	T5OTJ B1Q CQ DQ E- AT5N CNJ DVQ EZ &&Ribo-beta-D Form	c1nc(c(n1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N)C(=O)N	"InChI=1S/C9H14N4O5/c10-7-4(8(11)17)12-2-13(7)9-6(16)5(15)3(1-14)18-9/h2-3,5-6,9,14-16H,1,10H2,(H2,11,17)/t3-,5-,6-,9-/m1/s1"
16567	T56 BSMVJ	c1ccc2c(c1)c(=O)[nH]s2	"InChI=1S/C7H5NOS/c9-7-5-3-1-2-4-6(5)10-8-7/h1-4H,(H,8,9)"
16567	T56 BSNJ DQ	c1ccc2c(c1)c(=O)[nH]s2	"InChI=1S/C7H5NOS/c9-7-5-3-1-2-4-6(5)10-8-7/h1-4H,(H,8,9)"
16625	2N2&V1U1	CCN(CC)C(=O)C=C	"InChI=1S/C7H13NO/c1-4-7(9)8(5-2)6-3/h4H,1,5-6H2,2-3H3"
16633	ZR BZ C1	Cc1cccc(c1N)N	"InChI=1S/C7H10N2/c1-5-3-2-4-6(8)7(5)9/h2-4H,8-9H2,1H3"
16647	WSFF	O=S(=O)(F)F	"InChI=1S/F2O2S/c1-5(2,3)4"
16654	L6TJ A2VO2U1	C=CCOC(=O)CCC1CCCCC1	"InChI=1S/C12H20O2/c1-2-10-14-12(13)9-8-11-6-4-3-5-7-11/h2,11H,1,3-10H2"
16658	1VMR BVO1	CC(=O)Nc1ccccc1C(=O)OC	"InChI=1S/C10H11NO3/c1-7(12)11-9-6-4-3-5-8(9)10(13)14-2/h3-6H,1-2H3,(H,11,12)"
16661	3Y1&R	CCCC(C)c1ccccc1	"InChI=1S/C11H16/c1-3-7-10(2)11-8-5-4-6-9-11/h4-6,8-10H,3,7H2,1-2H3"
16706	T5NNV DHJ B1 E1	CC1=NN(C(=O)C1)C	"InChI=1S/C5H8N2O/c1-4-3-5(8)7(2)6-4/h3H2,1-2H3"
16770	L66 BV EVJ CZ DG	c1ccc2c(c1)C(=O)C(=C(C2=O)Cl)N	"InChI=1S/C10H6ClNO2/c11-7-8(12)10(14)6-4-2-1-3-5(6)9(7)13/h1-4H,12H2"
16842	QVR CZ DO1	COc1ccc(cc1N)C(=O)O	"InChI=1S/C8H9NO3/c1-12-7-3-2-5(8(10)11)4-6(7)9/h2-4H,9H2,1H3,(H,10,11)"
16916	WSGR CG	c1cc(cc(c1)Cl)S(=O)(=O)Cl	"InChI=1S/C6H4Cl2O2S/c7-5-2-1-3-6(4-5)11(8,9)10/h1-4H"
16947	WSGR CE	c1cc(cc(c1)Br)S(=O)(=O)Cl	"InChI=1S/C6H4BrClO2S/c7-5-2-1-3-6(4-5)11(8,9)10/h1-4H"
16951	GR DG BVO1	COC(=O)c1cc(ccc1Cl)Cl	"InChI=1S/C8H6Cl2O2/c1-12-8(11)6-4-5(9)2-3-7(6)10/h2-4H,1H3"
17025	NCR DR	c1ccc(cc1)c2ccc(cc2)C#N	InChI=1S/C13H9N/c14-10-11-6-8-13(9-7-11)12-4-2-1-3-5-12/h1-9H
17057	ZY2&R	CCC(c1ccccc1)N	"InChI=1S/C9H13N/c1-2-9(10)8-6-4-3-5-7-8/h3-7,9H,2,10H2,1H3"
17067	L66&TJ GZ	c1ccc2c(c1)CCCC2N	"InChI=1S/C10H13N/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-2,4,6,10H,3,5,7,11H2"
17072	QR BI FI DCN &&Li Salt	[Li+].c1c(cc(c(c1I)[O-])I)C#N	"InChI=1S/C7H3I2NO.Li/c8-5-1-4(3-10)2-6(9)7(5)11;/h1-2,11H;/q;+1/p-1"
17074	QR BE FE DCN &&K salt	c1c(cc(c(c1Br)[O-])Br)C#N.[K+]	"InChI=1S/C7H3Br2NO.K/c8-5-1-4(3-10)2-6(9)7(5)11;/h1-2,11H;/q;+1/p-1"
17087	NCYCN&U1R BO1 DO1	COc1ccc(c(c1)OC)C=C(C#N)C#N	"InChI=1S/C12H10N2O2/c1-15-11-4-3-10(12(6-11)16-2)5-9(7-13)8-14/h3-6H,1-2H3"
17088	T56 BO DO CHJ G1UYCN&CN	c1cc2c(cc1C=C(C#N)C#N)OCO2	"InChI=1S/C11H6N2O2/c12-5-9(6-13)3-8-1-2-10-11(4-8)15-7-14-10/h1-4H,7H2"
17096	VHR DQ CE EO1	COc1cc(cc(c1O)Br)C=O	"InChI=1S/C8H7BrO3/c1-12-7-3-5(4-10)2-6(9)8(7)11/h2-4,11H,1H3"
17157	T6NTJ A1CN	C1CCN(CC1)CC#N	"InChI=1S/C7H12N2/c8-4-7-9-5-2-1-3-6-9/h1-3,5-7H2"
17162	WNR BQ EVH	c1cc(c(cc1C=O)[N+](=O)[O-])O	"InChI=1S/C7H5NO4/c9-4-5-1-2-7(10)6(3-5)8(11)12/h1-4,10H"
17168	GY1&1E	CC(CBr)Cl	"InChI=1S/C3H6BrCl/c1-3(5)2-4/h3H,2H2,1H3"
17185	T666 1A M CVOVJ HNW	c1cc2cc(cc3c2c(c1)C(=O)OC3=O)[N+](=O)[O-]	InChI=1S/C12H5NO5/c14-11-8-3-1-2-6-4-7(13(16)17)5-9(10(6)8)12(15)18-11/h1-5H
17222	T6OV DOTJ	C1COC(=O)CO1	InChI=1S/C4H6O3/c5-4-3-6-1-2-7-4/h1-3H2
17272	WNR BZ DZ FZ CNW ENW	c1(c(c(c(c(c1[N+](=O)[O-])N)[N+](=O)[O-])N)[N+](=O)[O-])N	InChI=1S/C6H6N6O6/c7-1-4(10(13)14)2(8)6(12(17)18)3(9)5(1)11(15)16/h7-9H2
17276	ER DMVN1&O1	CN(C(=O)Nc1ccc(cc1)Br)OC	"InChI=1S/C9H11BrN2O2/c1-12(14-2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)"
17337	T6NJ C1G	c1cc(cnc1)CCl	"InChI=1S/C6H6ClN/c7-4-6-2-1-3-8-5-6/h1-3,5H,4H2"
17349	WNR D1 BVQ	Cc1ccc(c(c1)C(=O)O)[N+](=O)[O-]	"InChI=1S/C8H7NO4/c1-5-2-3-7(9(12)13)6(4-5)8(10)11/h2-4H,1H3,(H,10,11)"
17367	QR C1 DS1	Cc1cc(ccc1SC)O	"InChI=1S/C8H10OS/c1-6-5-7(9)3-4-8(6)10-2/h3-5,9H,1-2H3"
17426	T6N CN ENJ BO1 DO1 FG	COc1nc(nc(n1)Cl)OC	InChI=1S/C5H6ClN3O2/c1-10-4-7-3(6)8-5(9-4)11-2/h1-2H3
17469	T6NJ BZ EVQ	c1cc(ncc1C(=O)O)N	"InChI=1S/C6H6N2O2/c7-5-2-1-4(3-8-5)6(9)10/h1-3H,(H2,7,8)(H,9,10)"
17499	L-12-TJ AE BE EE FE IE JE	C1CC(C(CCC(C(CCC(C1Br)Br)Br)Br)Br)Br	"InChI=1S/C12H18Br6/c13-7-1-2-8(14)10(16)5-6-12(18)11(17)4-3-9(7)15/h7-12H,1-6H2"
17522	T5OJ B2	CCc1ccco1	"InChI=1S/C6H8O/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3"
17558	6Y1&1	CCCCCCC(C)C	"InChI=1S/C9H20/c1-4-5-6-7-8-9(2)3/h9H,4-8H2,1-3H3"
17646	L6TJ AVO2	CCOC(=O)C1CCCCC1	"InChI=1S/C9H16O2/c1-2-11-9(10)8-6-4-3-5-7-8/h8H,2-7H2,1H3"
17698	T6KTJ A1 A1	C[N+]1(CCCCC1)C	"InChI=1S/C7H16N/c1-8(2)6-4-3-5-7-8/h3-7H2,1-2H3/q+1"
17707	ZR DSWMVO1	COC(=O)NS(=O)(=O)c1ccc(cc1)N	"InChI=1S/C8H10N2O4S/c1-14-8(11)10-15(12,13)7-4-2-6(9)3-5-7/h2-5H,9H2,1H3,(H,10,11)"
17736	11VN2&2	CCCCCCCCCCCC(=O)N(CC)CC	"InChI=1S/C16H33NO/c1-4-7-8-9-10-11-12-13-14-15-16(18)17(5-2)6-3/h4-15H2,1-3H3"
17759	QR CG FOR DG	c1cc(ccc1Oc2ccc(cc2O)Cl)Cl	"InChI=1S/C12H8Cl2O2/c13-8-1-4-10(5-2-8)16-12-6-3-9(14)7-11(12)15/h1-7,15H"
